1987;10;6;2015;4;Quarta-feira;Junho
1988;11;6;2015;5;Quinta-feira;Junho
1989;12;6;2015;6;Sexta-feira;Junho
1990;13;6;2015;7;Sábado;Junho
1991;14;6;2015;1;Domingo;Junho
1992;15;6;2015;2;Segunda-feira;Junho
1993;16;6;2015;3;Terça-feira;Junho
1994;17;6;2015;4;Quarta-feira;Junho
1995;18;6;2015;5;Quinta-feira;Junho
1996;19;6;2015;6;Sexta-feira;Junho
1997;20;6;2015;7;Sábado;Junho
1998;21;6;2015;1;Domingo;Junho
1999;22;6;2015;2;Segunda-feira;Junho
2000;23;6;2015;3;Terça-feira;Junho
2001;24;6;2015;4;Quarta-feira;Junho
2002;25;6;2015;5;Quinta-feira;Junho
2003;26;6;2015;6;Sexta-feira;Junho
2004;27;6;2015;7;Sábado;Junho
2005;28;6;2015;1;Domingo;Junho
2006;29;6;2015;2;Segunda-feira;Junho
2007;30;6;2015;3;Terça-feira;Junho
2008;1;7;2015;4;Quarta-feira;Julho
2009;2;7;2015;5;Quinta-feira;Julho
2010;3;7;2015;6;Sexta-feira;Julho
2011;4;7;2015;7;Sábado;Julho
2012;5;7;2015;1;Domingo;Julho
2013;6;7;2015;2;Segunda-feira;Julho
2014;7;7;2015;3;Terça-feira;Julho
2015;8;7;2015;4;Quarta-feira;Julho
2016;9;7;2015;5;Quinta-feira;Julho
2017;10;7;2015;6;Sexta-feira;Julho
2018;11;7;2015;7;Sábado;Julho
2019;12;7;2015;1;Domingo;Julho
2020;13;7;2015;2;Segunda-feira;Julho
2021;14;7;2015;3;Terça-feira;Julho
2022;15;7;2015;4;Quarta-feira;Julho
2023;16;7;2015;5;Quinta-feira;Julho
2024;17;7;2015;6;Sexta-feira;Julho
2025;18;7;2015;7;Sábado;Julho
2026;19;7;2015;1;Domingo;Julho
2027;20;7;2015;2;Segunda-feira;Julho
2028;21;7;2015;3;Terça-feira;Julho
2029;22;7;2015;4;Quarta-feira;Julho
2030;23;7;2015;5;Quinta-feira;Julho
2031;24;7;2015;6;Sexta-feira;Julho
2032;25;7;2015;7;Sábado;Julho
2033;26;7;2015;1;Domingo;Julho
2034;27;7;2015;2;Segunda-feira;Julho
2035;28;7;2015;3;Terça-feira;Julho
2036;29;7;2015;4;Quarta-feira;Julho
2037;30;7;2015;5;Quinta-feira;Julho
2038;31;7;2015;6;Sexta-feira;Julho
2039;1;8;2015;7;Sábado;Agosto
2040;2;8;2015;1;Domingo;Agosto
2041;3;8;2015;2;Segunda-feira;Agosto
2042;4;8;2015;3;Terça-feira;Agosto
2043;5;8;2015;4;Quarta-feira;Agosto
2044;6;8;2015;5;Quinta-feira;Agosto
2045;7;8;2015;6;Sexta-feira;Agosto
2046;8;8;2015;7;Sábado;Agosto
2047;9;8;2015;1;Domingo;Agosto
2048;10;8;2015;2;Segunda-feira;Agosto
2049;11;8;2015;3;Terça-feira;Agosto
2050;12;8;2015;4;Quarta-feira;Agosto
2051;13;8;2015;5;Quinta-feira;Agosto
2052;14;8;2015;6;Sexta-feira;Agosto
2053;15;8;2015;7;Sábado;Agosto
2054;16;8;2015;1;Domingo;Agosto
2055;17;8;2015;2;Segunda-feira;Agosto
2056;18;8;2015;3;Terça-feira;Agosto
2057;19;8;2015;4;Quarta-feira;Agosto
2058;20;8;2015;5;Quinta-feira;Agosto
2059;21;8;2015;6;Sexta-feira;Agosto
2060;22;8;2015;7;Sábado;Agosto
2061;23;8;2015;1;Domingo;Agosto
2062;24;8;2015;2;Segunda-feira;Agosto
2063;25;8;2015;3;Terça-feira;Agosto
2064;26;8;2015;4;Quarta-feira;Agosto
2065;27;8;2015;5;Quinta-feira;Agosto
2066;28;8;2015;6;Sexta-feira;Agosto
2067;29;8;2015;7;Sábado;Agosto
2068;30;8;2015;1;Domingo;Agosto
2069;31;8;2015;2;Segunda-feira;Agosto
2070;1;9;2015;3;Terça-feira;Setembro
2071;2;9;2015;4;Quarta-feira;Setembro
2072;3;9;2015;5;Quinta-feira;Setembro
2073;4;9;2015;6;Sexta-feira;Setembro
2074;5;9;2015;7;Sábado;Setembro
2075;6;9;2015;1;Domingo;Setembro
2076;7;9;2015;2;Segunda-feira;Setembro
2077;8;9;2015;3;Terça-feira;Setembro
2078;9;9;2015;4;Quarta-feira;Setembro
2079;10;9;2015;5;Quinta-feira;Setembro
2080;11;9;2015;6;Sexta-feira;Setembro
2081;12;9;2015;7;Sábado;Setembro
2082;13;9;2015;1;Domingo;Setembro
2083;14;9;2015;2;Segunda-feira;Setembro
2084;15;9;2015;3;Terça-feira;Setembro
2085;16;9;2015;4;Quarta-feira;Setembro
2086;17;9;2015;5;Quinta-feira;Setembro
2087;18;9;2015;6;Sexta-feira;Setembro
2088;19;9;2015;7;Sábado;Setembro
2089;20;9;2015;1;Domingo;Setembro
2090;21;9;2015;2;Segunda-feira;Setembro
2091;22;9;2015;3;Terça-feira;Setembro
2092;23;9;2015;4;Quarta-feira;Setembro
2093;24;9;2015;5;Quinta-feira;Setembro
2094;25;9;2015;6;Sexta-feira;Setembro
2095;26;9;2015;7;Sábado;Setembro
2096;27;9;2015;1;Domingo;Setembro
2097;28;9;2015;2;Segunda-feira;Setembro
2098;29;9;2015;3;Terça-feira;Setembro
2099;30;9;2015;4;Quarta-feira;Setembro
2100;1;10;2015;5;Quinta-feira;Outubro
2101;2;10;2015;6;Sexta-feira;Outubro
2102;3;10;2015;7;Sábado;Outubro
2103;4;10;2015;1;Domingo;Outubro
2104;5;10;2015;2;Segunda-feira;Outubro
2105;6;10;2015;3;Terça-feira;Outubro
2106;7;10;2015;4;Quarta-feira;Outubro
2107;8;10;2015;5;Quinta-feira;Outubro
2108;9;10;2015;6;Sexta-feira;Outubro
2109;10;10;2015;7;Sábado;Outubro
2110;11;10;2015;1;Domingo;Outubro
2111;12;10;2015;2;Segunda-feira;Outubro
2112;13;10;2015;3;Terça-feira;Outubro
2113;14;10;2015;4;Quarta-feira;Outubro
2114;15;10;2015;5;Quinta-feira;Outubro
2115;16;10;2015;6;Sexta-feira;Outubro
2116;17;10;2015;7;Sábado;Outubro
2117;18;10;2015;1;Domingo;Outubro
2118;19;10;2015;2;Segunda-feira;Outubro
2119;20;10;2015;3;Terça-feira;Outubro
2120;21;10;2015;4;Quarta-feira;Outubro
2121;22;10;2015;5;Quinta-feira;Outubro
2122;23;10;2015;6;Sexta-feira;Outubro
2123;24;10;2015;7;Sábado;Outubro
2124;25;10;2015;1;Domingo;Outubro
2125;26;10;2015;2;Segunda-feira;Outubro
2126;27;10;2015;3;Terça-feira;Outubro
2127;28;10;2015;4;Quarta-feira;Outubro
2128;29;10;2015;5;Quinta-feira;Outubro
2129;30;10;2015;6;Sexta-feira;Outubro
2130;31;10;2015;7;Sábado;Outubro
2131;1;11;2015;1;Domingo;Novembro
2132;2;11;2015;2;Segunda-feira;Novembro
2133;3;11;2015;3;Terça-feira;Novembro
2134;4;11;2015;4;Quarta-feira;Novembro
2135;5;11;2015;5;Quinta-feira;Novembro
2136;6;11;2015;6;Sexta-feira;Novembro
2137;7;11;2015;7;Sábado;Novembro
2138;8;11;2015;1;Domingo;Novembro
2139;9;11;2015;2;Segunda-feira;Novembro
2140;10;11;2015;3;Terça-feira;Novembro
2141;11;11;2015;4;Quarta-feira;Novembro
2142;12;11;2015;5;Quinta-feira;Novembro
2143;13;11;2015;6;Sexta-feira;Novembro
2144;14;11;2015;7;Sábado;Novembro
2145;15;11;2015;1;Domingo;Novembro
2146;16;11;2015;2;Segunda-feira;Novembro
2147;17;11;2015;3;Terça-feira;Novembro
2148;18;11;2015;4;Quarta-feira;Novembro
2149;19;11;2015;5;Quinta-feira;Novembro
2150;20;11;2015;6;Sexta-feira;Novembro
2151;21;11;2015;7;Sábado;Novembro
2152;22;11;2015;1;Domingo;Novembro
2153;23;11;2015;2;Segunda-feira;Novembro
2154;24;11;2015;3;Terça-feira;Novembro
2155;25;11;2015;4;Quarta-feira;Novembro
2156;26;11;2015;5;Quinta-feira;Novembro
2157;27;11;2015;6;Sexta-feira;Novembro
2158;28;11;2015;7;Sábado;Novembro
2159;29;11;2015;1;Domingo;Novembro
2160;30;11;2015;2;Segunda-feira;Novembro
2161;1;12;2015;3;Terça-feira;Dezembro
2162;2;12;2015;4;Quarta-feira;Dezembro
2163;3;12;2015;5;Quinta-feira;Dezembro
2164;4;12;2015;6;Sexta-feira;Dezembro
2165;5;12;2015;7;Sábado;Dezembro
2166;6;12;2015;1;Domingo;Dezembro
2167;7;12;2015;2;Segunda-feira;Dezembro
2168;8;12;2015;3;Terça-feira;Dezembro
2169;9;12;2015;4;Quarta-feira;Dezembro
2170;10;12;2015;5;Quinta-feira;Dezembro
2171;11;12;2015;6;Sexta-feira;Dezembro
2172;12;12;2015;7;Sábado;Dezembro
2173;13;12;2015;1;Domingo;Dezembro
2174;14;12;2015;2;Segunda-feira;Dezembro
2175;15;12;2015;3;Terça-feira;Dezembro
2176;16;12;2015;4;Quarta-feira;Dezembro
2177;17;12;2015;5;Quinta-feira;Dezembro
2178;18;12;2015;6;Sexta-feira;Dezembro
2179;19;12;2015;7;Sábado;Dezembro
2180;20;12;2015;1;Domingo;Dezembro
2181;21;12;2015;2;Segunda-feira;Dezembro
2182;22;12;2015;3;Terça-feira;Dezembro
2183;23;12;2015;4;Quarta-feira;Dezembro
2184;24;12;2015;5;Quinta-feira;Dezembro
2185;25;12;2015;6;Sexta-feira;Dezembro
2186;26;12;2015;7;Sábado;Dezembro
2187;27;12;2015;1;Domingo;Dezembro
2188;28;12;2015;2;Segunda-feira;Dezembro
2189;29;12;2015;3;Terça-feira;Dezembro
2190;30;12;2015;4;Quarta-feira;Dezembro
2191;31;12;2015;5;Quinta-feira;Dezembro
2192;1;1;2016;6;Sexta-feira;Janeiro
2193;2;1;2016;7;Sábado;Janeiro
2194;3;1;2016;1;Domingo;Janeiro
2195;4;1;2016;2;Segunda-feira;Janeiro
2196;5;1;2016;3;Terça-feira;Janeiro
2197;6;1;2016;4;Quarta-feira;Janeiro
2198;7;1;2016;5;Quinta-feira;Janeiro
2199;8;1;2016;6;Sexta-feira;Janeiro
2200;9;1;2016;7;Sábado;Janeiro
2201;10;1;2016;1;Domingo;Janeiro
2202;11;1;2016;2;Segunda-feira;Janeiro
2203;12;1;2016;3;Terça-feira;Janeiro
2204;13;1;2016;4;Quarta-feira;Janeiro
2205;14;1;2016;5;Quinta-feira;Janeiro
2206;15;1;2016;6;Sexta-feira;Janeiro
2207;16;1;2016;7;Sábado;Janeiro
2208;17;1;2016;1;Domingo;Janeiro
2209;18;1;2016;2;Segunda-feira;Janeiro
2210;19;1;2016;3;Terça-feira;Janeiro
2211;20;1;2016;4;Quarta-feira;Janeiro
2212;21;1;2016;5;Quinta-feira;Janeiro
2213;22;1;2016;6;Sexta-feira;Janeiro
2214;23;1;2016;7;Sábado;Janeiro
2215;24;1;2016;1;Domingo;Janeiro
2216;25;1;2016;2;Segunda-feira;Janeiro
2217;26;1;2016;3;Terça-feira;Janeiro
2218;27;1;2016;4;Quarta-feira;Janeiro
2219;28;1;2016;5;Quinta-feira;Janeiro
2220;29;1;2016;6;Sexta-feira;Janeiro
2221;30;1;2016;7;Sábado;Janeiro
2222;31;1;2016;1;Domingo;Janeiro
2223;1;2;2016;2;Segunda-feira;Fevereiro
2224;2;2;2016;3;Terça-feira;Fevereiro
2225;3;2;2016;4;Quarta-feira;Fevereiro
2226;4;2;2016;5;Quinta-feira;Fevereiro
2227;5;2;2016;6;Sexta-feira;Fevereiro
2228;6;2;2016;7;Sábado;Fevereiro
2229;7;2;2016;1;Domingo;Fevereiro
2230;8;2;2016;2;Segunda-feira;Fevereiro
2231;9;2;2016;3;Terça-feira;Fevereiro
2232;10;2;2016;4;Quarta-feira;Fevereiro
2233;11;2;2016;5;Quinta-feira;Fevereiro
2234;12;2;2016;6;Sexta-feira;Fevereiro
2235;13;2;2016;7;Sábado;Fevereiro
2236;14;2;2016;1;Domingo;Fevereiro
2237;15;2;2016;2;Segunda-feira;Fevereiro
2238;16;2;2016;3;Terça-feira;Fevereiro
2239;17;2;2016;4;Quarta-feira;Fevereiro
2240;18;2;2016;5;Quinta-feira;Fevereiro
2241;19;2;2016;6;Sexta-feira;Fevereiro
2242;20;2;2016;7;Sábado;Fevereiro
2243;21;2;2016;1;Domingo;Fevereiro
2244;22;2;2016;2;Segunda-feira;Fevereiro
2245;23;2;2016;3;Terça-feira;Fevereiro
2246;24;2;2016;4;Quarta-feira;Fevereiro
2247;25;2;2016;5;Quinta-feira;Fevereiro
2248;26;2;2016;6;Sexta-feira;Fevereiro
2249;27;2;2016;7;Sábado;Fevereiro
2250;28;2;2016;1;Domingo;Fevereiro
2251;29;2;2016;2;Segunda-feira;Fevereiro
2252;1;3;2016;3;Terça-feira;Março
2253;2;3;2016;4;Quarta-feira;Março
2254;3;3;2016;5;Quinta-feira;Março
2255;4;3;2016;6;Sexta-feira;Março
2256;5;3;2016;7;Sábado;Março
2257;6;3;2016;1;Domingo;Março
2258;7;3;2016;2;Segunda-feira;Março
2259;8;3;2016;3;Terça-feira;Março
2260;9;3;2016;4;Quarta-feira;Março
2261;10;3;2016;5;Quinta-feira;Março
2262;11;3;2016;6;Sexta-feira;Março
2263;12;3;2016;7;Sábado;Março
2264;13;3;2016;1;Domingo;Março
2265;14;3;2016;2;Segunda-feira;Março
2266;15;3;2016;3;Terça-feira;Março
2267;16;3;2016;4;Quarta-feira;Março
2268;17;3;2016;5;Quinta-feira;Março
2269;18;3;2016;6;Sexta-feira;Março
2270;19;3;2016;7;Sábado;Março
2271;20;3;2016;1;Domingo;Março
2272;21;3;2016;2;Segunda-feira;Março
2273;22;3;2016;3;Terça-feira;Março
2274;23;3;2016;4;Quarta-feira;Março
2275;24;3;2016;5;Quinta-feira;Março
2276;25;3;2016;6;Sexta-feira;Março
2277;26;3;2016;7;Sábado;Março
2278;27;3;2016;1;Domingo;Março
2279;28;3;2016;2;Segunda-feira;Março
2280;29;3;2016;3;Terça-feira;Março
2281;30;3;2016;4;Quarta-feira;Março
2282;31;3;2016;5;Quinta-feira;Março
2283;1;4;2016;6;Sexta-feira;Abril
2284;2;4;2016;7;Sábado;Abril
2285;3;4;2016;1;Domingo;Abril
2286;4;4;2016;2;Segunda-feira;Abril
2287;5;4;2016;3;Terça-feira;Abril
2288;6;4;2016;4;Quarta-feira;Abril
2289;7;4;2016;5;Quinta-feira;Abril
2290;8;4;2016;6;Sexta-feira;Abril
2291;9;4;2016;7;Sábado;Abril
2292;10;4;2016;1;Domingo;Abril
2293;11;4;2016;2;Segunda-feira;Abril
2294;12;4;2016;3;Terça-feira;Abril
2295;13;4;2016;4;Quarta-feira;Abril
2296;14;4;2016;5;Quinta-feira;Abril
2297;15;4;2016;6;Sexta-feira;Abril
2298;16;4;2016;7;Sábado;Abril
2299;17;4;2016;1;Domingo;Abril
2300;18;4;2016;2;Segunda-feira;Abril
2301;19;4;2016;3;Terça-feira;Abril
2302;20;4;2016;4;Quarta-feira;Abril
2303;21;4;2016;5;Quinta-feira;Abril
2304;22;4;2016;6;Sexta-feira;Abril
2305;23;4;2016;7;Sábado;Abril
2306;24;4;2016;1;Domingo;Abril
2307;25;4;2016;2;Segunda-feira;Abril
2308;26;4;2016;3;Terça-feira;Abril
2309;27;4;2016;4;Quarta-feira;Abril
2310;28;4;2016;5;Quinta-feira;Abril
2311;29;4;2016;6;Sexta-feira;Abril
2312;30;4;2016;7;Sábado;Abril
2313;1;5;2016;1;Domingo;Maio
2314;2;5;2016;2;Segunda-feira;Maio
2315;3;5;2016;3;Terça-feira;Maio
2316;4;5;2016;4;Quarta-feira;Maio
2317;5;5;2016;5;Quinta-feira;Maio
2318;6;5;2016;6;Sexta-feira;Maio
2319;7;5;2016;7;Sábado;Maio
2320;8;5;2016;1;Domingo;Maio
2321;9;5;2016;2;Segunda-feira;Maio
2322;10;5;2016;3;Terça-feira;Maio
2323;11;5;2016;4;Quarta-feira;Maio
2324;12;5;2016;5;Quinta-feira;Maio
2325;13;5;2016;6;Sexta-feira;Maio
2326;14;5;2016;7;Sábado;Maio
2327;15;5;2016;1;Domingo;Maio
2328;16;5;2016;2;Segunda-feira;Maio
2329;17;5;2016;3;Terça-feira;Maio
2330;18;5;2016;4;Quarta-feira;Maio
2331;19;5;2016;5;Quinta-feira;Maio
2332;20;5;2016;6;Sexta-feira;Maio
2333;21;5;2016;7;Sábado;Maio
2334;22;5;2016;1;Domingo;Maio
2335;23;5;2016;2;Segunda-feira;Maio
2336;24;5;2016;3;Terça-feira;Maio
2337;25;5;2016;4;Quarta-feira;Maio
2338;26;5;2016;5;Quinta-feira;Maio
2339;27;5;2016;6;Sexta-feira;Maio
2340;28;5;2016;7;Sábado;Maio
2341;29;5;2016;1;Domingo;Maio
2342;30;5;2016;2;Segunda-feira;Maio
2343;31;5;2016;3;Terça-feira;Maio
2344;1;6;2016;4;Quarta-feira;Junho
2345;2;6;2016;5;Quinta-feira;Junho
2346;3;6;2016;6;Sexta-feira;Junho
2347;4;6;2016;7;Sábado;Junho
2348;5;6;2016;1;Domingo;Junho
2349;6;6;2016;2;Segunda-feira;Junho
2350;7;6;2016;3;Terça-feira;Junho
2351;8;6;2016;4;Quarta-feira;Junho
2352;9;6;2016;5;Quinta-feira;Junho
2353;10;6;2016;6;Sexta-feira;Junho
2354;11;6;2016;7;Sábado;Junho
2355;12;6;2016;1;Domingo;Junho
2356;13;6;2016;2;Segunda-feira;Junho
2357;14;6;2016;3;Terça-feira;Junho
2358;15;6;2016;4;Quarta-feira;Junho
2359;16;6;2016;5;Quinta-feira;Junho
2360;17;6;2016;6;Sexta-feira;Junho
2361;18;6;2016;7;Sábado;Junho
2362;19;6;2016;1;Domingo;Junho
2363;20;6;2016;2;Segunda-feira;Junho
2364;21;6;2016;3;Terça-feira;Junho
2365;22;6;2016;4;Quarta-feira;Junho
2366;23;6;2016;5;Quinta-feira;Junho
2367;24;6;2016;6;Sexta-feira;Junho
2368;25;6;2016;7;Sábado;Junho
2369;26;6;2016;1;Domingo;Junho
2370;27;6;2016;2;Segunda-feira;Junho
2371;28;6;2016;3;Terça-feira;Junho
2372;29;6;2016;4;Quarta-feira;Junho
2373;30;6;2016;5;Quinta-feira;Junho
2374;1;7;2016;6;Sexta-feira;Julho
2375;2;7;2016;7;Sábado;Julho
2376;3;7;2016;1;Domingo;Julho
2377;4;7;2016;2;Segunda-feira;Julho
2378;5;7;2016;3;Terça-feira;Julho
2379;6;7;2016;4;Quarta-feira;Julho
2380;7;7;2016;5;Quinta-feira;Julho
2381;8;7;2016;6;Sexta-feira;Julho
2382;9;7;2016;7;Sábado;Julho
2383;10;7;2016;1;Domingo;Julho
2384;11;7;2016;2;Segunda-feira;Julho
2385;12;7;2016;3;Terça-feira;Julho
2386;13;7;2016;4;Quarta-feira;Julho
2387;14;7;2016;5;Quinta-feira;Julho
2388;15;7;2016;6;Sexta-feira;Julho
2389;16;7;2016;7;Sábado;Julho
2390;17;7;2016;1;Domingo;Julho
2391;18;7;2016;2;Segunda-feira;Julho
2392;19;7;2016;3;Terça-feira;Julho
2393;20;7;2016;4;Quarta-feira;Julho
2394;21;7;2016;5;Quinta-feira;Julho
2395;22;7;2016;6;Sexta-feira;Julho
2396;23;7;2016;7;Sábado;Julho
2397;24;7;2016;1;Domingo;Julho
2398;25;7;2016;2;Segunda-feira;Julho
2399;26;7;2016;3;Terça-feira;Julho
2400;27;7;2016;4;Quarta-feira;Julho
2401;28;7;2016;5;Quinta-feira;Julho
2402;29;7;2016;6;Sexta-feira;Julho
2403;30;7;2016;7;Sábado;Julho
2404;31;7;2016;1;Domingo;Julho
2405;1;8;2016;2;Segunda-feira;Agosto
2406;2;8;2016;3;Terça-feira;Agosto
2407;3;8;2016;4;Quarta-feira;Agosto
2408;4;8;2016;5;Quinta-feira;Agosto
2409;5;8;2016;6;Sexta-feira;Agosto
2410;6;8;2016;7;Sábado;Agosto
2411;7;8;2016;1;Domingo;Agosto
2412;8;8;2016;2;Segunda-feira;Agosto
2413;9;8;2016;3;Terça-feira;Agosto
2414;10;8;2016;4;Quarta-feira;Agosto
2415;11;8;2016;5;Quinta-feira;Agosto
2416;12;8;2016;6;Sexta-feira;Agosto
2417;13;8;2016;7;Sábado;Agosto
2418;14;8;2016;1;Domingo;Agosto
2419;15;8;2016;2;Segunda-feira;Agosto
2420;16;8;2016;3;Terça-feira;Agosto
2421;17;8;2016;4;Quarta-feira;Agosto
2422;18;8;2016;5;Quinta-feira;Agosto
2423;19;8;2016;6;Sexta-feira;Agosto
2424;20;8;2016;7;Sábado;Agosto
2425;21;8;2016;1;Domingo;Agosto
2426;22;8;2016;2;Segunda-feira;Agosto
2427;23;8;2016;3;Terça-feira;Agosto
2428;24;8;2016;4;Quarta-feira;Agosto
2429;25;8;2016;5;Quinta-feira;Agosto
2430;26;8;2016;6;Sexta-feira;Agosto
2431;27;8;2016;7;Sábado;Agosto
2432;28;8;2016;1;Domingo;Agosto
2433;29;8;2016;2;Segunda-feira;Agosto
2434;30;8;2016;3;Terça-feira;Agosto
2435;31;8;2016;4;Quarta-feira;Agosto
2436;1;9;2016;5;Quinta-feira;Setembro
2437;2;9;2016;6;Sexta-feira;Setembro
2438;3;9;2016;7;Sábado;Setembro
2439;4;9;2016;1;Domingo;Setembro
2440;5;9;2016;2;Segunda-feira;Setembro
2441;6;9;2016;3;Terça-feira;Setembro
2442;7;9;2016;4;Quarta-feira;Setembro
2443;8;9;2016;5;Quinta-feira;Setembro
2444;9;9;2016;6;Sexta-feira;Setembro
2445;10;9;2016;7;Sábado;Setembro
2446;11;9;2016;1;Domingo;Setembro
2447;12;9;2016;2;Segunda-feira;Setembro
2448;13;9;2016;3;Terça-feira;Setembro
2449;14;9;2016;4;Quarta-feira;Setembro
2450;15;9;2016;5;Quinta-feira;Setembro
2451;16;9;2016;6;Sexta-feira;Setembro
2452;17;9;2016;7;Sábado;Setembro
2453;18;9;2016;1;Domingo;Setembro
2454;19;9;2016;2;Segunda-feira;Setembro
2455;20;9;2016;3;Terça-feira;Setembro
2456;21;9;2016;4;Quarta-feira;Setembro
2457;22;9;2016;5;Quinta-feira;Setembro
2458;23;9;2016;6;Sexta-feira;Setembro
2459;24;9;2016;7;Sábado;Setembro
2460;25;9;2016;1;Domingo;Setembro
2461;26;9;2016;2;Segunda-feira;Setembro
2462;27;9;2016;3;Terça-feira;Setembro
2463;28;9;2016;4;Quarta-feira;Setembro
2464;29;9;2016;5;Quinta-feira;Setembro
2465;30;9;2016;6;Sexta-feira;Setembro
2466;1;10;2016;7;Sábado;Outubro
2467;2;10;2016;1;Domingo;Outubro
2468;3;10;2016;2;Segunda-feira;Outubro
2469;4;10;2016;3;Terça-feira;Outubro
2470;5;10;2016;4;Quarta-feira;Outubro
2471;6;10;2016;5;Quinta-feira;Outubro
2472;7;10;2016;6;Sexta-feira;Outubro
2473;8;10;2016;7;Sábado;Outubro
2474;9;10;2016;1;Domingo;Outubro
2475;10;10;2016;2;Segunda-feira;Outubro
2476;11;10;2016;3;Terça-feira;Outubro
2477;12;10;2016;4;Quarta-feira;Outubro
2478;13;10;2016;5;Quinta-feira;Outubro
2479;14;10;2016;6;Sexta-feira;Outubro
2480;15;10;2016;7;Sábado;Outubro
2481;16;10;2016;1;Domingo;Outubro
2482;17;10;2016;2;Segunda-feira;Outubro
2483;18;10;2016;3;Terça-feira;Outubro
2484;19;10;2016;4;Quarta-feira;Outubro
2485;20;10;2016;5;Quinta-feira;Outubro
2486;21;10;2016;6;Sexta-feira;Outubro
2487;22;10;2016;7;Sábado;Outubro
2488;23;10;2016;1;Domingo;Outubro
2489;24;10;2016;2;Segunda-feira;Outubro
2490;25;10;2016;3;Terça-feira;Outubro
2491;26;10;2016;4;Quarta-feira;Outubro
2492;27;10;2016;5;Quinta-feira;Outubro
2493;28;10;2016;6;Sexta-feira;Outubro
2494;29;10;2016;7;Sábado;Outubro
2495;30;10;2016;1;Domingo;Outubro
2496;31;10;2016;2;Segunda-feira;Outubro
2497;1;11;2016;3;Terça-feira;Novembro
2498;2;11;2016;4;Quarta-feira;Novembro
2499;3;11;2016;5;Quinta-feira;Novembro
2500;4;11;2016;6;Sexta-feira;Novembro
2501;5;11;2016;7;Sábado;Novembro
2502;6;11;2016;1;Domingo;Novembro
2503;7;11;2016;2;Segunda-feira;Novembro
2504;8;11;2016;3;Terça-feira;Novembro
2505;9;11;2016;4;Quarta-feira;Novembro
2506;10;11;2016;5;Quinta-feira;Novembro
2507;11;11;2016;6;Sexta-feira;Novembro
2508;12;11;2016;7;Sábado;Novembro
2509;13;11;2016;1;Domingo;Novembro
2510;14;11;2016;2;Segunda-feira;Novembro
2511;15;11;2016;3;Terça-feira;Novembro
2512;16;11;2016;4;Quarta-feira;Novembro
2513;17;11;2016;5;Quinta-feira;Novembro
2514;18;11;2016;6;Sexta-feira;Novembro
2515;19;11;2016;7;Sábado;Novembro
2516;20;11;2016;1;Domingo;Novembro
2517;21;11;2016;2;Segunda-feira;Novembro
2518;22;11;2016;3;Terça-feira;Novembro
2519;23;11;2016;4;Quarta-feira;Novembro
2520;24;11;2016;5;Quinta-feira;Novembro
2521;25;11;2016;6;Sexta-feira;Novembro
2522;26;11;2016;7;Sábado;Novembro
2523;27;11;2016;1;Domingo;Novembro
2524;28;11;2016;2;Segunda-feira;Novembro
2525;29;11;2016;3;Terça-feira;Novembro
2526;30;11;2016;4;Quarta-feira;Novembro
2527;1;12;2016;5;Quinta-feira;Dezembro
2528;2;12;2016;6;Sexta-feira;Dezembro
2529;3;12;2016;7;Sábado;Dezembro
2530;4;12;2016;1;Domingo;Dezembro
2531;5;12;2016;2;Segunda-feira;Dezembro
2532;6;12;2016;3;Terça-feira;Dezembro
2533;7;12;2016;4;Quarta-feira;Dezembro
2534;8;12;2016;5;Quinta-feira;Dezembro
2535;9;12;2016;6;Sexta-feira;Dezembro
2536;10;12;2016;7;Sábado;Dezembro
2537;11;12;2016;1;Domingo;Dezembro
2538;12;12;2016;2;Segunda-feira;Dezembro
2539;13;12;2016;3;Terça-feira;Dezembro
2540;14;12;2016;4;Quarta-feira;Dezembro
2541;15;12;2016;5;Quinta-feira;Dezembro
2542;16;12;2016;6;Sexta-feira;Dezembro
2543;17;12;2016;7;Sábado;Dezembro
2544;18;12;2016;1;Domingo;Dezembro
2545;19;12;2016;2;Segunda-feira;Dezembro
2546;20;12;2016;3;Terça-feira;Dezembro
2547;21;12;2016;4;Quarta-feira;Dezembro
2548;22;12;2016;5;Quinta-feira;Dezembro
2549;23;12;2016;6;Sexta-feira;Dezembro
2550;24;12;2016;7;Sábado;Dezembro
2551;25;12;2016;1;Domingo;Dezembro
2552;26;12;2016;2;Segunda-feira;Dezembro
2553;27;12;2016;3;Terça-feira;Dezembro
2554;28;12;2016;4;Quarta-feira;Dezembro
2555;29;12;2016;5;Quinta-feira;Dezembro
2556;30;12;2016;6;Sexta-feira;Dezembro
2557;31;12;2016;7;Sábado;Dezembro
2558;1;1;2017;1;Domingo;Janeiro
2559;2;1;2017;2;Segunda-feira;Janeiro
2560;3;1;2017;3;Terça-feira;Janeiro
2561;4;1;2017;4;Quarta-feira;Janeiro
2562;5;1;2017;5;Quinta-feira;Janeiro
2563;6;1;2017;6;Sexta-feira;Janeiro
2564;7;1;2017;7;Sábado;Janeiro
2565;8;1;2017;1;Domingo;Janeiro
2566;9;1;2017;2;Segunda-feira;Janeiro
2567;10;1;2017;3;Terça-feira;Janeiro
2568;11;1;2017;4;Quarta-feira;Janeiro
2569;12;1;2017;5;Quinta-feira;Janeiro
2570;13;1;2017;6;Sexta-feira;Janeiro
2571;14;1;2017;7;Sábado;Janeiro
2572;15;1;2017;1;Domingo;Janeiro
